date,close
2024-01-10,370.47
2024-01-11,369.67
2024-01-12,374.49
2024-01-16,367.46
2024-01-17,368.37
2024-01-18,376.13
2024-01-19,383.45
2024-01-22,381.78
2024-01-23,385.2
2024-01-24,390.7
2024-01-25,393.18
2024-01-26,394.14
2024-01-29,401.02
2024-01-30,400.06
2024-01-31,390.14
2024-02-01,394.78
2024-02-02,474.99
2024-02-05,459.41
2024-02-06,454.72
2024-02-07,469.59
2024-02-08,470.0
2024-02-09,468.11
2024-02-12,468.9
2024-02-13,460.12
2024-02-14,473.28
2024-02-15,484.03
2024-02-16,473.32
2024-02-20,471.75
2024-02-21,468.03
2024-02-22,486.13
2024-02-23,484.03
2024-02-26,481.74
2024-02-27,487.05
2024-02-28,484.02
2024-02-29,490.13
2024-03-01,502.3
2024-03-04,498.19
2024-03-05,490.22
2024-03-06,496.09
2024-03-07,512.19
2024-03-08,505.95
2024-03-11,483.59
2024-03-12,499.75
2024-03-13,495.57
2024-03-14,491.83
2024-03-15,484.1
2024-03-18,496.98
2024-03-19,496.24
2024-03-20,505.52
2024-03-21,507.76
2024-03-22,509.58
2024-03-25,503.02
2024-03-26,495.89
2024-03-27,493.86
2024-03-28,485.58
2024-04-01,491.35
2024-04-02,497.37
2024-04-03,506.74
2024-04-04,510.92
2024-04-05,527.34
2024-04-08,519.25
2024-04-09,516.9
2024-04-10,519.83
2024-04-11,523.16
2024-04-12,511.9
2024-04-15,500.23
2024-04-16,499.76
2024-04-17,494.17
2024-04-18,501.8
2024-04-19,481.07
2024-04-22,481.73
2024-04-23,496.1
2024-04-24,493.5
2024-04-25,441.38
2024-04-26,443.29
2024-04-29,432.62
2024-04-30,430.17
2024-05-01,439.19
2024-05-02,441.68
2024-05-03,451.96
2024-05-06,465.68
2024-05-07,468.24
2024-05-08,472.6
2024-05-09,475.42
2024-05-10,476.2
2024-05-13,468.01
2024-05-14,471.85
2024-05-15,481.54
2024-05-16,473.23
2024-05-17,471.91
2024-05-20,468.84
2024-05-21,464.63
2024-05-22,467.78
2024-05-23,465.78
2024-05-24,478.22
2024-05-28,479.92
2024-05-29,474.36
2024-05-30,467.05
2024-05-31,466.83
2024-06-03,477.49
2024-06-04,476.99
2024-06-05,495.06
2024-06-06,493.76
2024-06-07,492.96
2024-06-10,502.6
2024-06-11,507.47
2024-06-12,508.84
2024-06-13,504.1
2024-06-14,504.16
2024-06-17,506.63
2024-06-18,499.49
2024-06-20,501.7
2024-06-21,494.78
2024-06-24,498.91
2024-06-25,510.6
2024-06-26,513.12
2024-06-27,519.56
2024-06-28,504.22
2024-07-01,504.68
2024-07-02,509.5
2024-07-03,509.96
2024-07-05,539.91
2024-07-08,529.32
2024-07-09,530.0
2024-07-10,534.69
2024-07-11,512.7
2024-07-12,498.87
2024-07-15,496.16
2024-07-16,489.79
2024-07-17,461.99
2024-07-18,475.85
2024-07-19,476.79
2024-07-22,487.4
2024-07-23,488.69
2024-07-24,461.27
2024-07-25,453.41
2024-07-26,465.7
2024-07-29,465.71
2024-07-30,463.19
2024-07-31,474.83
2024-08-01,497.74
2024-08-02,488.14
2024-08-05,475.73
2024-08-06,494.09
2024-08-07,488.92
2024-08-08,509.63
2024-08-09,517.77
2024-08-12,515.95
2024-08-13,528.54
2024-08-14,526.76
2024-08-15,537.33
2024-08-16,527.42
2024-08-19,529.28
2024-08-20,526.73
2024-08-21,535.16
2024-08-22,531.93
2024-08-23,528.0
2024-08-26,521.12
2024-08-27,519.1
2024-08-28,516.78
2024-08-29,518.22
2024-08-30,521.31
2024-09-03,511.76
2024-09-04,512.74
2024-09-05,516.86
2024-09-06,500.27
2024-09-09,504.79
2024-09-10,504.79
2024-09-11,511.83
2024-09-12,525.6
2024-09-13,524.62
2024-09-16,533.28
2024-09-17,536.32
2024-09-18,537.95
2024-09-19,559.1
2024-09-20,561.35
2024-09-23,564.41
2024-09-24,563.33
2024-09-25,568.31
2024-09-26,567.84
2024-09-27,567.36
2024-09-30,572.44
2024-10-01,576.47
2024-10-02,572.81
2024-10-03,582.77
2024-10-04,595.94
2024-10-07,584.78
2024-10-08,592.89
2024-10-09,590.51
2024-10-10,583.83
2024-10-11,589.95
2024-10-14,590.42
2024-10-15,586.27
2024-10-16,576.79
2024-10-17,576.93
2024-10-18,576.47
2024-10-21,575.16
2024-10-22,582.01
2024-10-23,563.69
2024-10-24,567.78
2024-10-25,573.25
2024-10-28,578.16
2024-10-29,593.28
2024-10-30,591.8
2024-10-31,567.58
2024-11-01,567.16
2024-11-04,560.68
2024-11-05,572.43
2024-11-06,572.05
2024-11-07,591.7
2024-11-08,589.34
2024-11-11,583.17
2024-11-12,584.82
2024-11-13,580.0
2024-11-14,577.16
2024-11-15,554.08
2024-11-18,554.4
2024-11-19,561.09
2024-11-20,565.52
2024-11-21,563.09
2024-11-22,559.14
2024-11-25,565.11
2024-11-26,573.54
2024-11-27,569.2
2024-11-29,574.32
2024-12-02,592.83
2024-12-03,613.65
2024-12-04,613.78
2024-12-05,608.93
2024-12-06,623.77
2024-12-09,613.57
2024-12-10,619.32
2024-12-11,632.68
2024-12-12,630.79
2024-12-13,620.35
2024-12-16,624.24
2024-12-17,619.44
2024-12-18,597.19
2024-12-19,595.57
2024-12-20,585.25
2024-12-23,599.85
2024-12-24,607.75
2024-12-26,603.35
2024-12-27,599.81
2024-12-30,591.24
2024-12-31,585.51
2025-01-02,599.24
2025-01-03,604.63
2025-01-06,630.2
2025-01-07,617.89
2025-01-08,610.72
2025-01-10,615.86
2025-01-13,608.33
2025-01-14,594.25
2025-01-15,617.12
2025-01-16,611.3
2025-01-17,612.77
2025-01-21,616.46
2025-01-22,623.5
2025-01-23,636.45
2025-01-24,647.49
2025-01-27,659.88
2025-01-28,674.33
2025-01-29,676.49
2025-01-30,687.0
2025-01-31,689.18
2025-02-03,697.46
2025-02-04,704.19
2025-02-05,704.87
2025-02-06,711.99
2025-02-07,714.52
2025-02-10,717.4
2025-02-11,719.8
2025-02-12,725.38
2025-02-13,728.56
2025-02-14,736.67
2025-02-18,716.37
2025-02-19,703.77
2025-02-20,694.84
2025-02-21,683.55
2025-02-24,668.13
2025-02-25,657.5
2025-02-26,673.7
2025-02-27,658.24
2025-02-28,668.2
2025-03-03,655.05
2025-03-04,640.0
2025-03-05,656.47
2025-03-06,627.93
2025-03-07,625.66
2025-03-10,597.99
2025-03-11,605.71
2025-03-12,619.56
2025-03-13,590.64
2025-03-14,607.6
2025-03-17,604.9
2025-03-18,582.36
2025-03-19,584.06
2025-03-20,586.0
2025-03-21,596.25
2025-03-24,618.85
2025-03-25,626.31
2025-03-26,610.98
2025-03-27,602.58
2025-03-28,576.74
2025-03-31,576.36
2025-04-01,586.0
2025-04-02,583.93
2025-04-03,531.62
2025-04-04,504.73
2025-04-07,516.25
2025-04-08,510.45
2025-04-09,585.77
2025-04-10,546.29
2025-04-11,543.57
2025-04-14,531.48
2025-04-15,521.52
2025-04-16,502.31
2025-04-17,501.48
2025-04-21,484.66
2025-04-22,500.28
2025-04-23,520.27
2025-04-24,533.15
2025-04-25,547.27
2025-04-28,549.74
2025-04-29,554.44
2025-04-30,549.0
2025-05-01,572.21
2025-05-02,597.02
2025-05-05,599.27
2025-05-06,587.31
2025-05-07,596.81
2025-05-08,598.01
2025-05-09,592.49
2025-05-12,639.43
2025-05-13,656.03
2025-05-14,659.36
2025-05-15,643.88
2025-05-16,640.34
2025-05-19,640.43
2025-05-20,637.1
2025-05-21,635.5
2025-05-22,636.57
2025-05-23,627.06
2025-05-27,642.32
2025-05-28,643.58
2025-05-29,645.05
2025-05-30,647.49
2025-06-02,670.9
2025-06-03,666.85
2025-06-04,687.95
2025-06-05,684.62
2025-06-06,697.71
2025-06-09,694.06
